Student_ID,Name,Age,Math_Score,Science_Score,English_Score,Address,Zip_Code
1001,Grace,20,70.0,95.0,80.0,135 Maple St,23456
1002,David,22,70.0,100.0,85.0,,34567
1003,Hannah,23,100.0,100.0,75.0,456 Oak St,56789
1004,Eve,23,70.0,85.0,95.0,975 Walnut St,23456
1005,Grace,22,70.0,80.0,90.0,789 Pine St,56789
1006,Julia,23,100.0,95.0,80.0,123 Elm St,12345
1007,Charlie,23,85.0,95.0,70.0,246 Cedar St,
1008,Grace,23,,80.0,80.0,,45678
1009,Hannah,23,80.0,,,975 Walnut St,45678
1010,Eve,23,90.0,95.0,,,67890
1011,David,20,80.0,85.0,85.0,789 Pine St,34567
1012,Hannah,23,80.0,90.0,85.0,456 Oak St,45678
1013,Hannah,20,95.0,90.0,75.0,,
1014,Charlie,23,,75.0,95.0,789 Pine St,12345
1015,Frank,22,95.0,75.0,90.0,789 Pine St,34567
1016,Eve,21,,90.0,80.0,456 Oak St,23456
1017,Bob,20,100.0,90.0,,135 Maple St,
1018,Hannah,23,100.0,100.0,85.0,135 Maple St,
1019,Frank,22,,85.0,90.0,123 Elm St,45678
1020,Bob,21,70.0,80.0,80.0,123 Elm St,34567
1021,Eve,20,85.0,75.0,85.0,135 Maple St,12345
1022,Alice,21,70.0,100.0,85.0,975 Walnut St,67890
1023,Julia,22,85.0,100.0,,246 Cedar St,56789
1024,Frank,20,95.0,80.0,,789 Pine St,56789
1025,Ivan,21,85.0,100.0,85.0,246 Cedar St,12345
1026,Alice,23,95.0,85.0,70.0,789 Pine St,12345
1027,Julia,20,100.0,90.0,85.0,135 Maple St,56789
1028,Charlie,21,80.0,95.0,90.0,123 Elm St,67890
1029,Grace,22,100.0,80.0,85.0,975 Walnut St,34567
1030,David,22,100.0,90.0,75.0,123 Elm St,56789
1031,Ivan,20,80.0,90.0,95.0,246 Cedar St,12345
1032,Charlie,21,85.0,,75.0,123 Elm St,45678
1033,Eve,20,85.0,80.0,75.0,135 Maple St,23456
1034,Charlie,20,95.0,100.0,70.0,975 Walnut St,67890
1035,Grace,21,70.0,95.0,70.0,246 Cedar St,
1036,Eve,21,95.0,80.0,85.0,975 Walnut St,67890
1037,Ivan,23,70.0,100.0,75.0,789 Pine St,45678
1038,Grace,21,100.0,90.0,70.0,123 Elm St,45678
1039,Bob,22,80.0,95.0,,975 Walnut St,
1040,David,20,100.0,100.0,85.0,456 Oak St,12345
1041,Ivan,20,,85.0,90.0,123 Elm St,56789
1042,Bob,22,85.0,100.0,95.0,789 Pine St,34567
1043,Julia,21,70.0,,80.0,975 Walnut St,67890
1044,Ivan,22,95.0,90.0,85.0,246 Cedar St,
1045,Julia,22,80.0,100.0,80.0,789 Pine St,67890
1046,Eve,23,70.0,75.0,75.0,456 Oak St,45678
1047,Bob,22,95.0,75.0,95.0,975 Walnut St,56789
1048,David,20,85.0,,80.0,,67890
1049,Grace,22,100.0,85.0,75.0,,34567
1050,Hannah,20,85.0,90.0,,135 Maple St,45678
1051,Charlie,20,90.0,80.0,80.0,123 Elm St,34567
1052,Alice,20,,,95.0,246 Cedar St,56789
1053,David,21,90.0,85.0,85.0,135 Maple St,67890
1054,Bob,23,80.0,80.0,75.0,975 Walnut St,23456
1055,Hannah,20,70.0,75.0,85.0,,67890
1056,David,20,80.0,75.0,95.0,,56789
1057,Bob,21,100.0,80.0,70.0,,67890
1058,Frank,20,95.0,,75.0,975 Walnut St,
1059,Frank,22,85.0,75.0,80.0,,67890
1060,Julia,22,90.0,90.0,75.0,789 Pine St,12345
1061,David,23,90.0,95.0,85.0,975 Walnut St,67890
1062,Frank,20,100.0,100.0,,246 Cedar St,67890
1063,Bob,21,90.0,80.0,75.0,135 Maple St,34567
1064,Julia,22,100.0,80.0,80.0,246 Cedar St,23456
1065,Bob,21,80.0,75.0,70.0,456 Oak St,34567
1066,Julia,21,85.0,,90.0,,34567
1067,David,22,70.0,90.0,,456 Oak St,45678
1068,Hannah,21,95.0,,70.0,123 Elm St,12345
1069,Grace,22,70.0,85.0,75.0,123 Elm St,34567
1070,Ivan,21,80.0,85.0,85.0,456 Oak St,
1071,Hannah,22,95.0,95.0,95.0,975 Walnut St,56789
1072,Eve,20,90.0,75.0,85.0,246 Cedar St,
1073,Bob,23,,75.0,80.0,456 Oak St,56789
1074,Eve,22,80.0,75.0,85.0,123 Elm St,67890
1075,Hannah,22,80.0,95.0,,456 Oak St,45678
1076,Julia,23,85.0,85.0,85.0,975 Walnut St,12345
1077,Ivan,22,70.0,,80.0,456 Oak St,
1078,Ivan,22,80.0,95.0,90.0,246 Cedar St,12345
1079,Alice,21,80.0,95.0,75.0,135 Maple St,
1080,Ivan,23,90.0,,95.0,975 Walnut St,67890
1081,Grace,20,90.0,75.0,75.0,123 Elm St,56789
1082,Ivan,22,95.0,90.0,85.0,246 Cedar St,23456
1083,Hannah,23,100.0,,70.0,456 Oak St,45678
1084,Alice,21,100.0,85.0,75.0,456 Oak St,
1085,Hannah,20,,80.0,90.0,135 Maple St,
1086,Hannah,23,100.0,80.0,85.0,123 Elm St,67890
1087,Charlie,20,85.0,100.0,95.0,123 Elm St,45678
1088,Alice,20,,100.0,80.0,789 Pine St,56789
1089,Hannah,20,95.0,95.0,90.0,123 Elm St,56789
1090,Charlie,22,90.0,80.0,85.0,135 Maple St,
1091,Charlie,22,100.0,90.0,90.0,,23456
