customer,amount,grade,purpose,loanDate,hasOtherLoans,decision
Richard Joseph,"131,958 $",C,Travel,2022-01-12,Yes,No
Dorothy Ready,"156,867 $",C,Education,2023-08-11,Yes,Yes
Mark Kirby,"141,932 $",B,Car,2022-10-06,No,Yes
Ronald Wade,"113,694 $",B,Travel,2022-07-19,No,Yes
Natasha Salyards,"129,879 $",A,Personal,2021-10-02,No,Yes
Magdalena Taylor,"120,268 $",B,Business,2022-03-02,No,Yes
Daniel Kee,"64,886 $",B,Car,2023-08-29,Yes,Yes
Donna Pierce,"147,337 $",C,Car,2021-09-03,Yes,No
Alexander Villalobos,"178,266 $",B,Home,2022-03-19,No,No
Lucy Wilson,"97,498 $",A,Education,2023-04-20,No,Yes
Luz Christensen,"122,727 $",B,Car,2021-11-16,No,Yes
Brenda Dietrich,"136,324 $",C,Car,2023-10-19,No,No
Joseph Morgan,"185,203 $",C,Personal,2020-07-06,No,No
Hoyt Arocho,"26,023 $",B,Personal,2024-05-11,No,No
Brian Gossett,"51,090 $",C,Travel,2024-04-15,No,Yes
Brenda Gorton,"77,221 $",A,Business,2024-06-07,No,No
Jefferey Fulghum,"74,820 $",A,Home,2024-08-14,No,Yes
Lucy Sanchez,"10,769 $",B,Business,2022-09-11,Yes,Yes
Wayne Purcell,"69,735 $",B,Travel,2021-07-01,No,No
Manuel Williams,"74,925 $",B,Personal,2021-12-25,Yes,No
Yolanda Smith,"15,311 $",C,Education,2022-07-14,Yes,Yes
Amanda Sisler,"113,355 $",A,Personal,2023-12-02,No,No
Paul Dempsey,"194,779 $",A,Home,2022-05-25,No,No
Cornelius Queen,"95,305 $",C,Personal,2021-09-09,Yes,Yes
William Wild,"169,765 $",A,Home,2021-02-17,Yes,No
Delores Winesett,"140,608 $",B,Home,2023-09-27,No,Yes
Steven Adrian,"166,730 $",B,Home,2023-05-28,Yes,Yes
Shane Weitzman,"94,478 $",B,Travel,2022-06-21,No,No
Martha Draper,"132,537 $",A,Home,2020-06-11,No,Yes
Rosemary Blossom,"159,503 $",B,Home,2023-05-28,No,Yes
John Alvarez,"140,523 $",C,Education,2020-09-26,Yes,No
Ellen Rodriguez,"12,747 $",C,Business,2021-09-23,Yes,No
Jennifer Snyder,"133,855 $",A,Car,2022-06-24,No,No
Mattie Salazar,"75,725 $",C,Business,2023-11-24,Yes,Yes
Kevin Williams,"139,981 $",C,Home,2023-04-20,Yes,Yes
Tabitha Langdon,"94,654 $",A,Education,2024-06-29,Yes,No
Denise Lee,"176,845 $",B,Personal,2024-10-18,Yes,Yes
Patricia Charles,"129,346 $",B,Education,2020-07-23,Yes,No
Elmira Reimers,"77,435 $",B,Home,2021-08-04,Yes,No
Douglas Ditto,"66,886 $",A,Education,2024-04-28,Yes,Yes
Wayne Harrelson,"76,803 $",C,Education,2022-04-20,No,No
Ruth Wagner,"41,551 $",B,Home,2023-06-05,Yes,Yes
Chris Parks,"126,216 $",B,Travel,2024-09-15,Yes,Yes
Elvera Colburn,"21,394 $",A,Education,2024-06-30,Yes,No
Tim Salmon,"79,092 $",B,Car,2021-08-18,Yes,Yes
Andrew Pavick,"13,890 $",A,Car,2020-09-06,Yes,No
Jane Young,"51,606 $",C,Education,2022-05-24,Yes,Yes
Jonathan Santos,"97,313 $",A,Travel,2024-01-04,Yes,Yes
Kathleen Perry,"151,699 $",A,Personal,2024-04-05,Yes,Yes
Callie Vanoy,"18,792 $",A,Home,2020-07-14,No,No
Adrianne Southerland,"184,073 $",A,Car,2021-11-20,Yes,Yes
Tina Mattox,"164,969 $",C,Personal,2024-03-22,Yes,No
Pamela Emberling,"78,148 $",C,Education,2022-12-29,Yes,Yes
Lucy Croom,"134,243 $",B,Personal,2021-09-30,Yes,Yes
Shawnta Jewell,"130,174 $",C,Business,2023-11-23,No,No
Gregory Ellis,"164,555 $",C,Car,2021-11-02,No,No
Maggie Jackson,"134,358 $",B,Education,2024-11-18,No,No
Frances Gibson,"58,555 $",C,Home,2023-05-11,No,No
Kimberly Sherrer,"27,159 $",A,Travel,2023-03-17,No,No
Walter Taylor,"120,510 $",A,Education,2024-02-04,No,Yes
John Holder,"116,530 $",B,Home,2024-08-05,No,Yes
Winifred Boulos,"90,077 $",B,Travel,2022-08-01,No,No
David Hamilton,"45,920 $",B,Travel,2020-07-17,No,Yes
James Wells,"29,457 $",A,Education,2023-12-20,No,Yes
Ray Chambers,"88,953 $",C,Personal,2024-08-16,No,Yes
Jose Ginn,"62,995 $",A,Personal,2021-05-06,No,No
Steven Alvarez,"181,829 $",B,Travel,2022-06-14,No,Yes
Lee Robles,"19,692 $",C,Personal,2020-05-21,No,Yes
Mary Mascaro,"186,830 $",C,Business,2023-08-29,No,Yes
Nicole Bryan,"47,065 $",A,Travel,2020-06-13,No,No
